timestamp,datetime,index
1672506000,2023-01-01T00:00,2.0
1672506300,2023-01-01T00:05,2.6
1672506600,2023-01-01T00:10,1.9
1672506900,2023-01-01T00:15,2.8
1672507200,2023-01-01T00:20,2.5
1672507500,2023-01-01T00:25,2.9
1672507800,2023-01-01T00:30,2.5
1672508100,2023-01-01T00:35,2.3
1672508400,2023-01-01T00:40,2.3
1672508700,2023-01-01T00:45,3.0
1672509000,2023-01-01T00:50,2.7
1672509300,2023-01-01T00:55,2.8
1672509600,2023-01-01T01:00,2.2
1672509900,2023-01-01T01:05,3.0
1672510200,2023-01-01T01:10,2.8
1672510500,2023-01-01T01:15,2.4
1672510800,2023-01-01T01:20,2.1
1672511100,2023-01-01T01:25,1.9
1672511400,2023-01-01T01:30,1.9
1672511700,2023-01-01T01:35,1.7
1672512000,2023-01-01T01:40,1.8
1672512300,2023-01-01T01:45,2.2
1672512600,2023-01-01T01:50,2.1
1672512900,2023-01-01T01:55,1.8
1672513200,2023-01-01T02:00,1.5
1672513500,2023-01-01T02:05,1.9
1672513800,2023-01-01T02:10,2.0
1672514100,2023-01-01T02:15,2.1
1672514400,2023-01-01T02:20,1.8
1672514700,2023-01-01T02:25,1.5
1672515000,2023-01-01T02:30,1.6
1672515300,2023-01-01T02:35,1.5
1672515600,2023-01-01T02:40,1.9
1672515900,2023-01-01T02:45,2.2
1672516200,2023-01-01T02:50,1.9
1672516500,2023-01-01T02:55,2.6
1672516800,2023-01-01T03:00,2.1
1672517100,2023-01-01T03:05,1.5
1672517400,2023-01-01T03:10,1.6
1672517700,2023-01-01T03:15,1.4
1672518000,2023-01-01T03:20,1.5
1672518300,2023-01-01T03:25,2.0
1672518600,2023-01-01T03:30,1.8
1672518900,2023-01-01T03:35,2.4
1672519200,2023-01-01T03:40,2.1
1672519500,2023-01-01T03:45,1.2
1672519800,2023-01-01T03:50,1.1
1672520100,2023-01-01T03:55,1.3
1672520400,2023-01-01T04:00,1.1
1672520700,2023-01-01T04:05,1.5
1672521000,2023-01-01T04:10,1.8
1672521300,2023-01-01T04:15,1.7
1672521600,2023-01-01T04:20,1.2
1672521900,2023-01-01T04:25,1.1
1672522200,2023-01-01T04:30,1.8
1672522500,2023-01-01T04:35,2.2
1672522800,2023-01-01T04:40,2.0
1672523100,2023-01-01T04:45,1.5
1672523400,2023-01-01T04:50,1.5
1672523700,2023-01-01T04:55,1.6
1672524000,2023-01-01T05:00,1.5
1672524300,2023-01-01T05:05,1.7
1672524600,2023-01-01T05:10,1.7
1672524900,2023-01-01T05:15,2.0
1672525200,2023-01-01T05:20,2.0
1672525500,2023-01-01T05:25,1.7
1672525800,2023-01-01T05:30,1.6
1672526100,2023-01-01T05:35,1.6
1672526400,2023-01-01T05:40,1.6
1672526700,2023-01-01T05:45,1.8
1672527000,2023-01-01T05:50,1.7
1672527300,2023-01-01T05:55,1.7
1672527600,2023-01-01T06:00,1.6
1672527900,2023-01-01T06:05,1.7
1672528200,2023-01-01T06:10,1.8
1672528500,2023-01-01T06:15,2.1
1672528800,2023-01-01T06:20,1.9
1672529100,2023-01-01T06:25,1.9
1672529400,2023-01-01T06:30,1.9
1672529700,2023-01-01T06:35,1.9
1672530000,2023-01-01T06:40,1.8
1672530300,2023-01-01T06:45,2.0
1672530600,2023-01-01T06:50,1.6
1672530900,2023-01-01T06:55,2.0
1672531200,2023-01-01T07:00,1.7
1672531500,2023-01-01T07:05,1.7
1672531800,2023-01-01T07:10,1.6
1672532100,2023-01-01T07:15,1.6
1672532400,2023-01-01T07:20,1.5
1672532700,2023-01-01T07:25,1.7
1672533000,2023-01-01T07:30,1.9
1672533300,2023-01-01T07:35,1.6
1672533600,2023-01-01T07:40,1.6
1672533900,2023-01-01T07:45,1.7
1672534200,2023-01-01T07:50,1.8
1672534500,2023-01-01T07:55,1.7
1672534800,2023-01-01T08:00,1.8
1672535100,2023-01-01T08:05,1.9
1672535400,2023-01-01T08:10,1.8
1672535700,2023-01-01T08:15,1.6
1672536000,2023-01-01T08:20,1.6
1672536300,2023-01-01T08:25,1.6
1672536600,2023-01-01T08:30,1.8
1672536900,2023-01-01T08:35,1.6
1672537200,2023-01-01T08:40,1.9
1672537500,2023-01-01T08:45,1.6
1672537800,2023-01-01T08:50,1.7
1672538100,2023-01-01T08:55,1.8
1672538400,2023-01-01T09:00,1.8
1672538700,2023-01-01T09:05,1.9
1672539000,2023-01-01T09:10,2.0
1672539300,2023-01-01T09:15,1.9
1672539600,2023-01-01T09:20,2.0
1672539900,2023-01-01T09:25,2.2
1672540200,2023-01-01T09:30,2.4
1672540500,2023-01-01T09:35,2.0
1672540800,2023-01-01T09:40,2.0
1672541100,2023-01-01T09:45,1.9
1672541400,2023-01-01T09:50,1.9
1672541700,2023-01-01T09:55,2.1
1672542000,2023-01-01T10:00,2.1
1672542300,2023-01-01T10:05,2.2
1672542600,2023-01-01T10:10,2.1
1672542900,2023-01-01T10:15,2.2
1672543200,2023-01-01T10:20,2.3
1672543500,2023-01-01T10:25,2.2
1672543800,2023-01-01T10:30,2.1
1672544100,2023-01-01T10:35,2.2
1672544400,2023-01-01T10:40,2.4
1672544700,2023-01-01T10:45,2.4
1672545000,2023-01-01T10:50,2.4
1672545300,2023-01-01T10:55,2.5
1672545600,2023-01-01T11:00,2.4
1672545900,2023-01-01T11:05,2.4
1672546200,2023-01-01T11:10,2.4
1672546500,2023-01-01T11:15,2.4
1672546800,2023-01-01T11:20,2.6
1672547100,2023-01-01T11:25,2.8
1672547400,2023-01-01T11:30,2.8
1672547700,2023-01-01T11:35,2.5
1672548000,2023-01-01T11:40,2.5
1672548300,2023-01-01T11:45,2.5
1672548600,2023-01-01T11:50,2.9
1672548900,2023-01-01T11:55,3.0
1672549200,2023-01-01T12:00,2.4
1672549500,2023-01-01T12:05,2.8
1672549800,2023-01-01T12:10,2.7
1672550100,2023-01-01T12:15,2.8
1672550400,2023-01-01T12:20,2.6
1672550700,2023-01-01T12:25,2.7
1672551000,2023-01-01T12:30,2.7
1672551300,2023-01-01T12:35,2.7
1672551600,2023-01-01T12:40,2.5
1672551900,2023-01-01T12:45,2.5
1672552200,2023-01-01T12:50,2.6
1672552500,2023-01-01T12:55,2.6
1672552800,2023-01-01T13:00,2.7
1672553100,2023-01-01T13:05,2.8
1672553400,2023-01-01T13:10,2.7
1672553700,2023-01-01T13:15,2.3
1672554000,2023-01-01T13:20,2.5
1672554300,2023-01-01T13:25,2.6
1672554600,2023-01-01T13:30,2.7
1672554900,2023-01-01T13:35,2.5
1672555200,2023-01-01T13:40,2.5
1672555500,2023-01-01T13:45,2.6
1672555800,2023-01-01T13:50,2.7
1672556100,2023-01-01T13:55,2.7
1672556400,2023-01-01T14:00,2.8
1672556700,2023-01-01T14:05,3.0
1672557000,2023-01-01T14:10,2.6
1672557300,2023-01-01T14:15,2.6
1672557600,2023-01-01T14:20,2.7
1672557900,2023-01-01T14:25,2.6
1672558200,2023-01-01T14:30,2.4
1672558500,2023-01-01T14:35,2.3
1672558800,2023-01-01T14:40,2.5
1672559100,2023-01-01T14:45,2.5
1672559400,2023-01-01T14:50,2.5
1672559700,2023-01-01T14:55,2.4
1672560000,2023-01-01T15:00,2.5
1672560300,2023-01-01T15:05,2.6
1672560600,2023-01-01T15:10,2.6
1672560900,2023-01-01T15:15,2.8
1672561200,2023-01-01T15:20,2.8
1672561500,2023-01-01T15:25,2.6
1672561800,2023-01-01T15:30,2.6
1672562100,2023-01-01T15:35,2.8
1672562400,2023-01-01T15:40,2.8
1672562700,2023-01-01T15:45,2.8
1672563000,2023-01-01T15:50,3.0
1672563300,2023-01-01T15:55,3.0
1672563600,2023-01-01T16:00,2.8
1672563900,2023-01-01T16:05,2.7
1672564200,2023-01-01T16:10,2.6
1672564500,2023-01-01T16:15,2.6
1672564800,2023-01-01T16:20,2.8
1672565100,2023-01-01T16:25,3.1
1672565400,2023-01-01T16:30,3.1
1672565700,2023-01-01T16:35,3.0
1672566000,2023-01-01T16:40,2.8
1672566300,2023-01-01T16:45,2.9
1672566600,2023-01-01T16:50,3.0
1672566900,2023-01-01T16:55,2.9
1672567200,2023-01-01T17:00,3.2
1672567500,2023-01-01T17:05,3.2
1672567800,2023-01-01T17:10,3.1
1672568100,2023-01-01T17:15,3.3
1672568400,2023-01-01T17:20,3.0
1672568700,2023-01-01T17:25,3.0
1672569000,2023-01-01T17:30,3.2
1672569300,2023-01-01T17:35,3.2
1672569600,2023-01-01T17:40,3.0
1672569900,2023-01-01T17:45,2.9
1672570200,2023-01-01T17:50,2.9
1672570500,2023-01-01T17:55,2.9
1672570800,2023-01-01T18:00,3.0
1672571100,2023-01-01T18:05,3.4
1672571400,2023-01-01T18:10,3.2
1672571700,2023-01-01T18:15,3.3
1672572000,2023-01-01T18:20,3.4
1672572300,2023-01-01T18:25,3.5
1672572600,2023-01-01T18:30,3.2
1672572900,2023-01-01T18:35,3.1
1672573200,2023-01-01T18:40,3.1
1672573500,2023-01-01T18:45,3.2
1672573800,2023-01-01T18:50,3.4
1672574100,2023-01-01T18:55,3.2
1672574400,2023-01-01T19:00,3.2
1672574700,2023-01-01T19:05,3.0
1672575000,2023-01-01T19:10,3.4
1672575300,2023-01-01T19:15,3.4
1672575600,2023-01-01T19:20,4.0
1672575900,2023-01-01T19:25,3.3
1672576200,2023-01-01T19:30,3.0
1672576500,2023-01-01T19:35,2.9
1672576800,2023-01-01T19:40,3.0
1672577100,2023-01-01T19:45,3.0
1672577400,2023-01-01T19:50,3.1
1672577700,2023-01-01T19:55,3.0
1672578000,2023-01-01T20:00,3.0
1672578300,2023-01-01T20:05,3.3
1672578600,2023-01-01T20:10,2.9
1672578900,2023-01-01T20:15,2.9
1672579200,2023-01-01T20:20,2.8
1672579500,2023-01-01T20:25,2.9
1672579800,2023-01-01T20:30,2.8
1672580100,2023-01-01T20:35,2.7
1672580400,2023-01-01T20:40,2.6
1672580700,2023-01-01T20:45,2.8
1672581000,2023-01-01T20:50,2.8
1672581300,2023-01-01T20:55,2.5
1672581600,2023-01-01T21:00,2.7
1672581900,2023-01-01T21:05,2.7
1672582200,2023-01-01T21:10,2.6
1672582500,2023-01-01T21:15,3.0
1672582800,2023-01-01T21:20,2.6
1672583100,2023-01-01T21:25,2.6
1672583400,2023-01-01T21:30,2.7
1672583700,2023-01-01T21:35,2.8
1672584000,2023-01-01T21:40,2.7
1672584300,2023-01-01T21:45,2.4
1672584600,2023-01-01T21:50,2.4
1672584900,2023-01-01T21:55,2.4
1672585200,2023-01-01T22:00,2.1
1672585500,2023-01-01T22:05,2.0
1672585800,2023-01-01T22:10,2.5
1672586100,2023-01-01T22:15,1.8
1672586400,2023-01-01T22:20,2.0
1672586700,2023-01-01T22:25,1.7
1672587000,2023-01-01T22:30,1.7
1672587300,2023-01-01T22:35,1.6
1672587600,2023-01-01T22:40,1.8
1672587900,2023-01-01T22:45,1.7
1672588200,2023-01-01T22:50,1.5
1672588500,2023-01-01T22:55,1.6
1672588800,2023-01-01T23:00,2.7
1672589100,2023-01-01T23:05,1.9
1672589400,2023-01-01T23:10,1.8
1672589700,2023-01-01T23:15,1.7
1672590000,2023-01-01T23:20,1.9
1672590300,2023-01-01T23:25,2.2
1672590600,2023-01-01T23:30,1.7
1672590900,2023-01-01T23:35,1.7
1672591200,2023-01-01T23:40,2.0
1672591500,2023-01-01T23:45,2.2
1672591800,2023-01-01T23:50,1.9
1672592100,2023-01-01T23:55,1.8
1672592400,2023-01-02T00:00,1.8
1672592700,2023-01-02T00:05,1.3
1672593000,2023-01-02T00:10,1.3
1672593300,2023-01-02T00:15,2.0
1672593600,2023-01-02T00:20,1.9
1672593900,2023-01-02T00:25,1.8
1672594200,2023-01-02T00:30,2.2
1672594500,2023-01-02T00:35,2.1
1672594800,2023-01-02T00:40,2.0
1672595100,2023-01-02T00:45,1.6
1672595400,2023-01-02T00:50,1.8
1672595700,2023-01-02T00:55,2.0
1672596000,2023-01-02T01:00,2.1
1672596300,2023-01-02T01:05,1.7
1672596600,2023-01-02T01:10,1.6
1672596900,2023-01-02T01:15,1.7
1672597200,2023-01-02T01:20,1.7
1672597500,2023-01-02T01:25,2.0
1672597800,2023-01-02T01:30,2.3
1672598100,2023-01-02T01:35,2.0
1672598400,2023-01-02T01:40,1.6
1672598700,2023-01-02T01:45,1.6
1672599000,2023-01-02T01:50,1.6
1672599300,2023-01-02T01:55,2.0
1672599600,2023-01-02T02:00,2.0
1672599900,2023-01-02T02:05,1.8
1672600200,2023-01-02T02:10,1.6
1672600500,2023-01-02T02:15,1.9
1672600800,2023-01-02T02:20,2.3
1672601100,2023-01-02T02:25,2.5
1672601400,2023-01-02T02:30,2.1
1672601700,2023-01-02T02:35,1.7
1672602000,2023-01-02T02:40,1.8
1672602300,2023-01-02T02:45,2.2
1672602600,2023-01-02T02:50,2.9
1672602900,2023-01-02T02:55,2.2
1672603200,2023-01-02T03:00,2.6
1672603500,2023-01-02T03:05,1.8
1672603800,2023-01-02T03:10,1.5
1672604100,2023-01-02T03:15,1.1
1672604400,2023-01-02T03:20,1.6
1672604700,2023-01-02T03:25,1.1
1672605000,2023-01-02T03:30,1.6
1672605300,2023-01-02T03:35,1.5
1672605600,2023-01-02T03:40,2.0
1672605900,2023-01-02T03:45,1.9
1672606200,2023-01-02T03:50,1.6
1672606500,2023-01-02T03:55,1.7
1672606800,2023-01-02T04:00,2.0
1672607100,2023-01-02T04:05,1.5
1672607400,2023-01-02T04:10,1.5
1672607700,2023-01-02T04:15,1.7
1672608000,2023-01-02T04:20,1.7
1672608300,2023-01-02T04:25,1.5
1672608600,2023-01-02T04:30,1.2
1672608900,2023-01-02T04:35,1.6
1672609200,2023-01-02T04:40,1.2
1672609500,2023-01-02T04:45,1.3
1672609800,2023-01-02T04:50,1.2
1672610100,2023-01-02T04:55,1.6
1672610400,2023-01-02T05:00,1.8
1672610700,2023-01-02T05:05,1.9
1672611000,2023-01-02T05:10,1.6
1672611300,2023-01-02T05:15,1.4
1672611600,2023-01-02T05:20,1.4
1672611900,2023-01-02T05:25,1.5
1672612200,2023-01-02T05:30,2.2
1672612500,2023-01-02T05:35,2.0
1672612800,2023-01-02T05:40,1.7
1672613100,2023-01-02T05:45,1.8
1672613400,2023-01-02T05:50,1.8
1672613700,2023-01-02T05:55,1.6
1672614000,2023-01-02T06:00,1.7
1672614300,2023-01-02T06:05,2.1
1672614600,2023-01-02T06:10,1.6
1672614900,2023-01-02T06:15,1.8
1672615200,2023-01-02T06:20,1.9
1672615500,2023-01-02T06:25,1.9
1672615800,2023-01-02T06:30,1.7
1672616100,2023-01-02T06:35,1.5
1672616400,2023-01-02T06:40,2.0
1672616700,2023-01-02T06:45,1.8
1672617000,2023-01-02T06:50,1.8
1672617300,2023-01-02T06:55,2.1
1672617600,2023-01-02T07:00,1.5
1672617900,2023-01-02T07:05,1.3
1672618200,2023-01-02T07:10,1.3
1672618500,2023-01-02T07:15,1.3
1672618800,2023-01-02T07:20,1.6
1672619100,2023-01-02T07:25,1.7
1672619400,2023-01-02T07:30,1.4
1672619700,2023-01-02T07:35,1.4
1672620000,2023-01-02T07:40,1.5
1672620300,2023-01-02T07:45,1.5
1672620600,2023-01-02T07:50,1.7
1672620900,2023-01-02T07:55,1.4
1672621200,2023-01-02T08:00,1.5
1672621500,2023-01-02T08:05,1.5
1672621800,2023-01-02T08:10,1.8
1672622100,2023-01-02T08:15,1.6
1672622400,2023-01-02T08:20,1.5
1672622700,2023-01-02T08:25,1.7
1672623000,2023-01-02T08:30,1.8
1672623300,2023-01-02T08:35,1.6
1672623600,2023-01-02T08:40,1.8
1672623900,2023-01-02T08:45,1.6
1672624200,2023-01-02T08:50,1.6
1672624500,2023-01-02T08:55,1.9
1672624800,2023-01-02T09:00,1.9
1672625100,2023-01-02T09:05,1.8
1672625400,2023-01-02T09:10,2.0
1672625700,2023-01-02T09:15,1.9
1672626000,2023-01-02T09:20,2.3
1672626300,2023-01-02T09:25,2.2
1672626600,2023-01-02T09:30,1.9
1672626900,2023-01-02T09:35,2.0
1672627200,2023-01-02T09:40,1.8
1672627500,2023-01-02T09:45,2.0
1672627800,2023-01-02T09:50,2.0
1672628100,2023-01-02T09:55,2.1
1672628400,2023-01-02T10:00,2.4
1672628700,2023-01-02T10:05,2.4
1672629000,2023-01-02T10:10,2.0
1672629300,2023-01-02T10:15,2.2
1672629600,2023-01-02T10:20,2.3
1672629900,2023-01-02T10:25,2.3
1672630200,2023-01-02T10:30,2.5
1672630500,2023-01-02T10:35,2.3
1672630800,2023-01-02T10:40,2.4
1672631100,2023-01-02T10:45,2.2
1672631400,2023-01-02T10:50,2.4
1672631700,2023-01-02T10:55,2.2
1672632000,2023-01-02T11:00,2.3
1672632300,2023-01-02T11:05,2.4
1672632600,2023-01-02T11:10,2.4
1672632900,2023-01-02T11:15,2.5
1672633200,2023-01-02T11:20,2.6
1672633500,2023-01-02T11:25,2.5
1672633800,2023-01-02T11:30,2.6
1672634100,2023-01-02T11:35,2.8
1672634400,2023-01-02T11:40,2.7
1672634700,2023-01-02T11:45,2.8
1672635000,2023-01-02T11:50,2.9
1672635300,2023-01-02T11:55,2.9
1672635600,2023-01-02T12:00,2.8
1672635900,2023-01-02T12:05,2.7
1672636200,2023-01-02T12:10,3.2
1672636500,2023-01-02T12:15,2.8
1672636800,2023-01-02T12:20,2.8
1672637100,2023-01-02T12:25,2.9
1672637400,2023-01-02T12:30,2.9
1672637700,2023-01-02T12:35,2.7
1672638000,2023-01-02T12:40,2.7
1672638300,2023-01-02T12:45,2.7
1672638600,2023-01-02T12:50,2.8
1672638900,2023-01-02T12:55,2.9
1672639200,2023-01-02T13:00,2.9
1672639500,2023-01-02T13:05,2.8
1672639800,2023-01-02T13:10,2.8
1672640100,2023-01-02T13:15,2.7
1672640400,2023-01-02T13:20,2.7
1672640700,2023-01-02T13:25,2.6
1672641000,2023-01-02T13:30,2.7
1672641300,2023-01-02T13:35,3.1
1672641600,2023-01-02T13:40,2.8
1672641900,2023-01-02T13:45,2.9
1672642200,2023-01-02T13:50,2.9
1672642500,2023-01-02T13:55,2.8
1672642800,2023-01-02T14:00,2.7
1672643100,2023-01-02T14:05,2.9
1672643400,2023-01-02T14:10,2.9
1672643700,2023-01-02T14:15,3.0
1672644000,2023-01-02T14:20,2.9
1672644300,2023-01-02T14:25,3.1
1672644600,2023-01-02T14:30,3.0
1672644900,2023-01-02T14:35,3.2
1672645200,2023-01-02T14:40,3.2
1672645500,2023-01-02T14:45,3.1
1672645800,2023-01-02T14:50,3.3
1672646100,2023-01-02T14:55,3.4
1672646400,2023-01-02T15:00,3.4
1672646700,2023-01-02T15:05,3.3
1672647000,2023-01-02T15:10,3.2
1672647300,2023-01-02T15:15,3.2
1672647600,2023-01-02T15:20,3.2
1672647900,2023-01-02T15:25,3.0
1672648200,2023-01-02T15:30,3.2
1672648500,2023-01-02T15:35,3.2
1672648800,2023-01-02T15:40,3.3
1672649100,2023-01-02T15:45,3.2
1672649400,2023-01-02T15:50,3.0
1672649700,2023-01-02T15:55,3.2
1672650000,2023-01-02T16:00,3.1
1672650300,2023-01-02T16:05,3.0
1672650600,2023-01-02T16:10,3.3
1672650900,2023-01-02T16:15,3.2
1672651200,2023-01-02T16:20,3.1
1672651500,2023-01-02T16:25,3.1
1672651800,2023-01-02T16:30,3.4
1672652100,2023-01-02T16:35,3.2
1672652400,2023-01-02T16:40,3.3
1672652700,2023-01-02T16:45,3.4
1672653000,2023-01-02T16:50,3.3
1672653300,2023-01-02T16:55,3.2
1672653600,2023-01-02T17:00,3.2
1672653900,2023-01-02T17:05,3.2
1672654200,2023-01-02T17:10,3.3
1672654500,2023-01-02T17:15,3.3
1672654800,2023-01-02T17:20,3.5
1672655100,2023-01-02T17:25,3.4
1672655400,2023-01-02T17:30,3.3
1672655700,2023-01-02T17:35,3.4
1672656000,2023-01-02T17:40,3.0
1672656300,2023-01-02T17:45,3.1
1672656600,2023-01-02T17:50,3.1
1672656900,2023-01-02T17:55,3.2
1672657200,2023-01-02T18:00,3.0
1672657500,2023-01-02T18:05,3.2
1672657800,2023-01-02T18:10,3.1
1672658100,2023-01-02T18:15,3.2
1672658400,2023-01-02T18:20,3.5
1672658700,2023-01-02T18:25,3.4
1672659000,2023-01-02T18:30,3.6
1672659300,2023-01-02T18:35,3.8
1672659600,2023-01-02T18:40,3.8
1672659900,2023-01-02T18:45,3.5
1672660200,2023-01-02T18:50,3.3
1672660500,2023-01-02T18:55,3.2
1672660800,2023-01-02T19:00,3.5
1672661100,2023-01-02T19:05,3.4
1672661400,2023-01-02T19:10,3.2
1672661700,2023-01-02T19:15,2.9
1672662000,2023-01-02T19:20,3.2
1672662300,2023-01-02T19:25,3.3
1672662600,2023-01-02T19:30,3.1
1672662900,2023-01-02T19:35,3.1
1672663200,2023-01-02T19:40,3.0
1672663500,2023-01-02T19:45,3.4
1672663800,2023-01-02T19:50,3.4
1672664100,2023-01-02T19:55,3.3
1672664400,2023-01-02T20:00,3.3
1672664700,2023-01-02T20:05,3.5
1672665000,2023-01-02T20:10,3.3
1672665300,2023-01-02T20:15,3.4
1672665600,2023-01-02T20:20,3.5
1672665900,2023-01-02T20:25,3.4
1672666200,2023-01-02T20:30,3.3
1672666500,2023-01-02T20:35,3.3
1672666800,2023-01-02T20:40,3.2
1672667100,2023-01-02T20:45,2.9
1672667400,2023-01-02T20:50,3.0
1672667700,2023-01-02T20:55,3.1
1672668000,2023-01-02T21:00,2.8
1672668300,2023-01-02T21:05,2.8
1672668600,2023-01-02T21:10,2.9
1672668900,2023-01-02T21:15,2.5
1672669200,2023-01-02T21:20,2.5
1672669500,2023-01-02T21:25,2.6
1672669800,2023-01-02T21:30,2.8
1672670100,2023-01-02T21:35,2.5
1672670400,2023-01-02T21:40,2.6
1672670700,2023-01-02T21:45,2.6
1672671000,2023-01-02T21:50,2.4
1672671300,2023-01-02T21:55,2.8
1672671600,2023-01-02T22:00,2.5
1672671900,2023-01-02T22:05,2.2
1672672200,2023-01-02T22:10,2.2
1672672500,2023-01-02T22:15,1.9
1672672800,2023-01-02T22:20,1.8
1672673100,2023-01-02T22:25,2.0
1672673400,2023-01-02T22:30,1.9
1672673700,2023-01-02T22:35,1.8
1672674000,2023-01-02T22:40,2.0
1672674300,2023-01-02T22:45,2.1
1672674600,2023-01-02T22:50,2.0
1672674900,2023-01-02T22:55,1.9
1672675200,2023-01-02T23:00,2.0
1672675500,2023-01-02T23:05,1.9
1672675800,2023-01-02T23:10,2.6
1672676100,2023-01-02T23:15,1.7
1672676400,2023-01-02T23:20,2.0
1672676700,2023-01-02T23:25,1.7
1672677000,2023-01-02T23:30,1.8
1672677300,2023-01-02T23:35,2.3
1672677600,2023-01-02T23:40,1.7
1672677900,2023-01-02T23:45,1.8
1672678200,2023-01-02T23:50,1.7
1672678500,2023-01-02T23:55,2.1
1672678800,2023-01-03T00:00,2.2
1672679100,2023-01-03T00:05,2.1
1672679400,2023-01-03T00:10,1.8
1672679700,2023-01-03T00:15,1.9
1672680000,2023-01-03T00:20,1.5
1672680300,2023-01-03T00:25,2.1
1672680600,2023-01-03T00:30,1.6
1672680900,2023-01-03T00:35,1.7
1672681200,2023-01-03T00:40,1.6
1672681500,2023-01-03T00:45,1.8
1672681800,2023-01-03T00:50,2.1
1672682100,2023-01-03T00:55,1.7
1672682400,2023-01-03T01:00,1.6
1672682700,2023-01-03T01:05,1.6
1672683000,2023-01-03T01:10,1.5
1672683300,2023-01-03T01:15,1.9
1672683600,2023-01-03T01:20,1.6
1672683900,2023-01-03T01:25,2.0
1672684200,2023-01-03T01:30,1.3
1672684500,2023-01-03T01:35,2.5
1672684800,2023-01-03T01:40,2.1
1672685100,2023-01-03T01:45,2.1
1672685400,2023-01-03T01:50,1.6
1672685700,2023-01-03T01:55,1.7
1672686000,2023-01-03T02:00,1.6
1672686300,2023-01-03T02:05,1.7
1672686600,2023-01-03T02:10,2.3
1672686900,2023-01-03T02:15,2.0
1672687200,2023-01-03T02:20,2.8
1672687500,2023-01-03T02:25,2.1
1672687800,2023-01-03T02:30,2.1
1672688100,2023-01-03T02:35,1.8
1672688400,2023-01-03T02:40,1.8
1672688700,2023-01-03T02:45,2.2
1672689000,2023-01-03T02:50,1.9
1672689300,2023-01-03T02:55,1.6
1672689600,2023-01-03T03:00,2.3
1672689900,2023-01-03T03:05,2.3
1672690200,2023-01-03T03:10,1.7
1672690500,2023-01-03T03:15,1.5
1672690800,2023-01-03T03:20,1.5
1672691100,2023-01-03T03:25,1.6
1672691400,2023-01-03T03:30,1.4
1672691700,2023-01-03T03:35,1.4
1672692000,2023-01-03T03:40,1.9
1672692300,2023-01-03T03:45,1.6
1672692600,2023-01-03T03:50,1.7
1672692900,2023-01-03T03:55,1.4
1672693200,2023-01-03T04:00,1.5
1672693500,2023-01-03T04:05,1.1
1672693800,2023-01-03T04:10,1.8
1672694100,2023-01-03T04:15,2.7
1672694400,2023-01-03T04:20,1.4
1672694700,2023-01-03T04:25,1.1
1672695000,2023-01-03T04:30,1.3
1672695300,2023-01-03T04:35,1.6
1672695600,2023-01-03T04:40,1.5
1672695900,2023-01-03T04:45,1.1
1672696200,2023-01-03T04:50,1.3
1672696500,2023-01-03T04:55,1.2
1672696800,2023-01-03T05:00,1.4
1672697100,2023-01-03T05:05,1.7
1672697400,2023-01-03T05:10,1.4
1672697700,2023-01-03T05:15,1.6
1672698000,2023-01-03T05:20,1.8
1672698300,2023-01-03T05:25,1.6
1672698600,2023-01-03T05:30,1.5
1672698900,2023-01-03T05:35,1.5
1672699200,2023-01-03T05:40,1.8
1672699500,2023-01-03T05:45,1.8
1672699800,2023-01-03T05:50,2.0
1672700100,2023-01-03T05:55,2.2
1672700400,2023-01-03T06:00,2.2
1672700700,2023-01-03T06:05,2.4
1672701000,2023-01-03T06:10,2.0
1672701300,2023-01-03T06:15,2.5
1672701600,2023-01-03T06:20,2.5
1672701900,2023-01-03T06:25,2.9
1672702200,2023-01-03T06:30,2.9
1672702500,2023-01-03T06:35,2.8
1672702800,2023-01-03T06:40,2.7
1672703100,2023-01-03T06:45,2.8
1672703400,2023-01-03T06:50,3.0
1672703700,2023-01-03T06:55,3.0
1672704000,2023-01-03T07:00,3.0
1672704300,2023-01-03T07:05,2.9
1672704600,2023-01-03T07:10,3.0
1672704900,2023-01-03T07:15,3.2
1672705200,2023-01-03T07:20,3.3
1672705500,2023-01-03T07:25,3.2
1672705800,2023-01-03T07:30,3.2
1672706100,2023-01-03T07:35,3.5
1672706400,2023-01-03T07:40,3.4
1672706700,2023-01-03T07:45,3.3
1672707000,2023-01-03T07:50,3.2
1672707300,2023-01-03T07:55,3.3
1672707600,2023-01-03T08:00,3.2
1672707900,2023-01-03T08:05,3.1
1672708200,2023-01-03T08:10,2.9
1672708500,2023-01-03T08:15,3.0
1672708800,2023-01-03T08:20,2.8
1672709100,2023-01-03T08:25,3.0
1672709400,2023-01-03T08:30,2.8
1672709700,2023-01-03T08:35,2.6
1672710000,2023-01-03T08:40,2.5
1672710300,2023-01-03T08:45,2.4
1672710600,2023-01-03T08:50,2.4
1672710900,2023-01-03T08:55,2.4
1672711200,2023-01-03T09:00,2.4
1672711500,2023-01-03T09:05,2.2
1672711800,2023-01-03T09:10,2.4
1672712100,2023-01-03T09:15,2.6
1672712400,2023-01-03T09:20,2.2
1672712700,2023-01-03T09:25,2.2
1672713000,2023-01-03T09:30,2.3
1672713300,2023-01-03T09:35,2.3
1672713600,2023-01-03T09:40,2.3
1672713900,2023-01-03T09:45,2.3
1672714200,2023-01-03T09:50,2.6
1672714500,2023-01-03T09:55,2.5
1672714800,2023-01-03T10:00,2.6
1672715100,2023-01-03T10:05,2.4
1672715400,2023-01-03T10:10,2.6
